categoria,descripcion,enlace,precio,precioOferta,precioPrevio,precio_Kg_L_ud,promocion,seccion
"Bio en Conservas, Sopas y Precocinados","
Pizza Caprese fina y crujiente Forno Di Pietra Buitoni 350 g.",https://www.carrefour.es/supermercado/pizza-caprese-fina-y-crujiente-forno-di-pietra-buitoni-350-g-buitoni/R-527031592/p,"3,18 €",,,"9,09 €/kg",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Pizza 4 quesos Ristorante Dr. Oetker 340 g.",https://www.carrefour.es/supermercado/pizza-4-quesos-ristorante-dr-oetker-340-g-ristorante/R-521035317/p,,"
3,46 €","
3,60 €","10,18 €/kg",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Pizza 4 quesos fina y crujiente Forno Di Pietra Buitoni 350 g.",https://www.carrefour.es/supermercado/pizza-4-quesos-fina-y-crujiente-forno-di-pietra-buitoni-350-g-buitoni/R-527031590/p,"3,18 €",,,"9,09 €/kg",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Pizza barbacoa fina y crujiente Forno di Pietra Buitoni 325 g.",https://www.carrefour.es/supermercado/pizza-barbacoa-fina-y-crujiente-forno-di-pietra-buitoni-325-g-buitoni/R-772305242/p,"3,18 €",,,"9,78 €/kg",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Pizza de jamón y queso Casa Tarradellas 405 g.",https://www.carrefour.es/supermercado/pizza-de-jamon-y-queso-casa-tarradellas-405-g-casa-tarradellas/R-521030231/p,"2,64 €",,,"6,52 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Pizza de jamón y queso Campofrío 360 g.",https://www.carrefour.es/supermercado/pizza-de-jamon-y-queso-campofrio-360-g-campofrio/R-521033038/p,,"
2,20 €","
2,30 €","6,11 €/kg",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Pizza barbacoa Campofrío 400 g.",https://www.carrefour.es/supermercado/pizza-barbacoa-campofrio-400-g-campofrio/R-521030202/p,,"
2,20 €","
2,30 €","5,50 €/kg",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Pizza prosciutto Ristorante Dr. Oetker 330 g.",https://www.carrefour.es/supermercado/pizza-prosciutto-ristorante-dr-oetker-330-g-ristorante/R-521035311/p,,"
3,46 €","
3,60 €","10,48 €/kg",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Pizza 4 quesos Casa Tarradellas 390 g.",https://www.carrefour.es/supermercado/pizza-4-quesos-casa-tarradellas-390-g-casa-tarradellas/R-521030233/p,"2,64 €",,,"6,77 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Pizza speciale Ristorante Dr. Oetker 330 g.",https://www.carrefour.es/supermercado/pizza-speciale-ristorante-dr-oetker-330-g-ristorante/R-521035313/p,,"
3,46 €","
3,60 €","10,48 €/kg",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Pizza de jamón y queso Carrefour 400 g.",https://www.carrefour.es/supermercado/pizza-de-jamon-y-queso-carrefour-400-g-carrefour/R-521030210/p,"1,99 €",,,"4,98 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Piccolinis capricciosa Buitoni 270 g.",https://www.carrefour.es/supermercado/piccolinis-capricciosa-buitoni-270-g-buitoni/R-521031425/p,"2,95 €",,,"10,93 €/kg",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Pizza de atún Ristorante Dr. Oetker 355 g.",https://www.carrefour.es/supermercado/pizza-de-atun-ristorante-dr-oetker-355-g-ristorante/R-555701608/p,,"
3,46 €","
3,60 €","9,75 €/kg",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Pizza carbonara fina y crujiente forno di pietra Buitoni 300 g.",https://www.carrefour.es/supermercado/pizza-carbonara-fina-y-crujiente-forno-di-pietra-buitoni-300-g-buitoni/R-732408760/p,"3,18 €",,,"10,60 €/kg",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Pizza 4 quesos Carrefour 400 g.",https://www.carrefour.es/supermercado/pizza-4-quesos-carrefour-400-g-carrefour/R-521030213/p,"1,99 €",,,"4,98 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Pizza 4 quesos Campofrío 360 g.",https://www.carrefour.es/supermercado/pizza-4-quesos-campofrio-360-g-campofrio/R-521033046/p,,"
2,20 €","
2,30 €","6,03 €/kg",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Pannini de jamón y queso Dr. Oetker 250 g.",https://www.carrefour.es/supermercado/pannini-de-jamon-y-queso-dr-oetker-250-g-dr-oetker/R-521033617/p,"2,59 €",,,"10,36 €/kg",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Pizza barbacoa Ristorante Dr. Oetker 340 g.",https://www.carrefour.es/supermercado/pizza-barbacoa-ristorante-dr-oetker-340-g-ristorante/R-867800458/p,,"
3,46 €","
3,60 €","10,18 €/kg",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Base de pizza Carrefour pack de 3 unidades de 125 g.",https://www.carrefour.es/supermercado/base-de-pizza-carrefour-pack-de-3-unidades-de-125-g-carrefour/R-531705241/p,"0,76 €",,,"2,03 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Pizza barbacoa Carrefour 400 g.",https://www.carrefour.es/supermercado/pizza-barbacoa-carrefour-400-g-carrefour/R-521030200/p,"1,99 €",,,"4,98 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Pizza de atún fina y crujiente Forno Di Pietra Buitoni 360 g.",https://www.carrefour.es/supermercado/pizza-de-atun-fina-y-crujiente-forno-di-pietra-buitoni-360-g-buitoni/R-527031586/p,"3,18 €",,,"8,83 €/kg",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Pizza de jamón y champiñones fina y crujiente Forno Di Pietra Buitoni 350 g.",https://www.carrefour.es/supermercado/pizza-de-jamon-y-champinones-fina-y-crujiente-forno-di-pietra-buitoni-350-g-forno-di-pietra/R-800766406/p,"3,18 €",,,"9,09 €/kg",3x2,Refrescos
Bio en Aperitivos,"
Nueces sin cáscara Carrefour 200 g.",https://www.carrefour.es/supermercado/nueces-sin-cascara-carrefour-200-g-carrefour/R-521003605/p,"2,79 €",,,"13,95 €/kg",,Huevos
"Bio en Conservas, Sopas y Precocinados","
Gazpacho original Alvalle pack de 2 unidades de 1 l.",https://www.carrefour.es/supermercado/gazpacho-original-alvalle-pack-de-2-unidades-de-1-l-alvalle/R-531202018/p,"5,97 €",,,"2,98 €/l",,Refrescos
Bio en Aperitivos,"
Pistachos tostados sin sal añadida Carrefour 150 g.",https://www.carrefour.es/supermercado/pistachos-tostados-sin-sal-anadida-carrefour-150-g-carrefour/R-prod800302/p,"1,80 €",,,"12,00 €/kg",,Huevos
Bio en Aperitivos,"
Pistachos tostados y saldaos Carrefour 400 g.",https://www.carrefour.es/supermercado/pistachos-tostados-y-saldaos-carrefour-400-g-carrefour/R-625334196/p,"4,75 €",,,"11,88 €/kg",,Huevos
Bio en Aperitivos,"
Cacahuetes tostados y salados 250 g.",https://www.carrefour.es/supermercado/cacahuetes-tostados-y-salados-250-g-producto-blanco/R-799397826/p,"0,85 €",,,"3,40 €/kg",,Huevos
Bio en Aperitivos,"
Anacardo crudo Carrefour 200 g.",https://www.carrefour.es/supermercado/anacardo-crudo-carrefour-200-g-carrefour/R-VC4AECOMM-491998/p,"2,66 €",,,"13,30 €/kg",,Huevos
Bio en Aperitivos,"
Nueces mondadas Frumesa 170 g.",https://www.carrefour.es/supermercado/nueces-mondadas-frumesa-170-g-/R-773101605/p,"2,00 €",,,"11,76 €/kg",,Huevos
Bio en Aperitivos,"
Pistachos tostados y salados Carrefour 200 g.",https://www.carrefour.es/supermercado/pistachos-tostados-y-salados-carrefour-200-g-carrefour/R-521003601/p,"2,41 €",,,"12,05 €/kg",,Huevos
"Bio en Conservas, Sopas y Precocinados","
Salmorejo cordobés Alvalle 750 ml.",https://www.carrefour.es/supermercado/salmorejo-cordobes-alvalle-750-ml-alvalle/R-prod1160992/p,"2,90 €",,,"3,87 €/l",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Gazpacho original Alvalle 750 ml.",https://www.carrefour.es/supermercado/gazpacho-original-alvalle-750-ml-alvalle/R-prod1160993/p,"2,95 €",,,"3,93 €/l",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Gazpacho Carrefour sin gluten 1 l.",https://www.carrefour.es/supermercado/gazpacho-carrefour-sin-gluten-1-l-carrefour/R-805505583/p,"1,24 €",,,"1,24 €/l",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Gazpacho con aceite de oliva virgen extra Carrefour sin gluten pack de 3 unidades de 330 ml.",https://www.carrefour.es/supermercado/gazpacho-con-aceite-de-oliva-virgen-extra-carrefour-sin-gluten-pack-de-3-unidades-de-330-ml-carrefour/R-615201748/p,"1,75 €",,,"1,77 €/l",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Salmorejo Carrefour 1 l.",https://www.carrefour.es/supermercado/salmorejo-carrefour-1-l-carrefour/R-672907587/p,"1,60 €",,,"1,60 €/l",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Salmonejo fresco García Millán sin lactosa 1 l.",https://www.carrefour.es/supermercado/salmonejo-fresco-garcia-millan-sin-lactosa-1-l-garcia-millan/R-prod1170073/p,"3,05 €",,,"3,05 €/l",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Caldo natural de puchero Aneto sin gluten y sin lactosa pack de 2 briks de 1 l.",https://www.carrefour.es/supermercado/caldo-natural-de-puchero-aneto-sin-gluten-y-sin-lactosa-pack-de-2-briks-de-1-l-aneto/R-786081607/p,"6,60 €",,,"3,30 €/l",,Refrescos
Bio en Aperitivos,"
Pipas de girasol peladas Carrefour 125 g.",https://www.carrefour.es/supermercado/pipas-de-girasol-peladas-carrefour-125-g-carrefour/R-621805598/p,"0,56 €",,,"4,48 €/kg",3x2,Huevos
Bio en Aperitivos,"
Pipas de girasol aguasal tostadas y saladas Carrefour 200 g.",https://www.carrefour.es/supermercado/pipas-de-girasol-aguasal-tostadas-y-saladas-carrefour-200-g-carrefour/R-831313903/p,"0,81 €",,,"4,05 €/kg",3x2,Huevos
Bio en Aperitivos,"
Almendras fritas y saladas Carrefour 200 g.",https://www.carrefour.es/supermercado/almendras-fritas-y-saladas-carrefour-200-g-carrefour/R-861000490/p,"2,95 €",,,"14,75 €/kg",,Huevos
Bio en Aperitivos,"
Nueces con cáscara Carrefour 650 g.",https://www.carrefour.es/supermercado/nueces-con-cascara-carrefour-650-g-carrefour/R-prod271104/p,"3,75 €",,,"5,77 €/kg",,Huevos
"Bio en Conservas, Sopas y Precocinados","
Salmorejo con aceite de oliva virgen extra Carrefour pack de 3 unidades de 330 ml.",https://www.carrefour.es/supermercado/salmorejo-con-aceite-de-oliva-virgen-extra-carrefour-pack-de-3-unidades-de-330-ml-carrefour/R-804974911/p,"1,85 €",,,"1,87 €/l",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Gazpacho original con aceite de oliva virgen extra Alvalle 1 l.",https://www.carrefour.es/supermercado/gazpacho-original-con-aceite-de-oliva-virgen-extra-alvalle-1-l-alvalle/R-521030397/p,"3,14 €",,,"3,14 €/l",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Caldo natural de pollo bajo en sal Aneto sin gluten y sin lactosa pack de 2 briks de 1 l.",https://www.carrefour.es/supermercado/caldo-natural-de-pollo-bajo-en-sal-aneto-sin-gluten-y-sin-lactosa-pack-de-2-briks-de-1-l-aneto/R-prod1160119/p,"6,60 €",,,"3,30 €/l",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Caldo natural de pollo Aneto sin gluten pack de 2 briks de 1 l.",https://www.carrefour.es/supermercado/caldo-natural-de-pollo-aneto-sin-gluten-pack-de-2-briks-de-1-l-aneto/R-646002043/p,"6,60 €",,,"3,30 €/l",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Caldo casero de pollo Gallina Blanca pack de 4 briks de 1 l.",https://www.carrefour.es/supermercado/caldo-casero-de-pollo-gallina-blanca-pack-de-4-briks-de-1-l-gallina-blanca/R-682801675/p,,"
4,75 €","
5,80 €","1,19 €/l",2x1 Acumulación,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Caldo casero de pollo Gallina Blanca pack de 2 briks de 1 l.",https://www.carrefour.es/supermercado/caldo-casero-de-pollo-gallina-blanca-pack-de-2-briks-de-1-l-gallina-blanca/R-680702146/p,,"
3,10 €","
3,39 €","1,55 €/l",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Caldo de pollo Carrefour sin gluten 1 l.",https://www.carrefour.es/supermercado/caldo-de-pollo-carrefour-sin-gluten-1-l-carrefour/R-521005786/p,"0,82 €",,,"0,82 €/l",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Sopa de pollo con fideos finos Gallina Blanca pack de 3 sobres de 71 g.",https://www.carrefour.es/supermercado/sopa-de-pollo-con-fideos-finos-gallina-blanca-pack-de-3-sobres-de-71-g-gallina-blanca/R-521005744/p,,"
1,45 €","
1,59 €","6,81 €/kg",3x2,Refrescos
Bio en Aperitivos,"
Almendras crudas sin cáscara sin sal añadida ecológicas Carrefour Bio 90 g.",https://www.carrefour.es/supermercado/almendras-crudas-sin-cascara-sin-sal-anadida-ecologicas-carrefour-bio-90-g-carrefour-bio/R-prod810741/p,"1,63 €",,,"18,11 €/kg",,Huevos
Bio en Aperitivos,"
Almendras crudas Carrefour 200 g.",https://www.carrefour.es/supermercado/almendras-crudas-carrefour-200-g-carrefour/R-791843028/p,"3,50 €",,,"17,50 €/kg",,Huevos
Bio en Aperitivos,"
Anacardos fritos y salados Carrefour 200 g.",https://www.carrefour.es/supermercado/anacardos-fritos-y-salados-carrefour-200-g-carrefour/R-521015286/p,"2,10 €",,,"10,50 €/kg",,Huevos
Bio en Aperitivos,"
Avellanas tostadas Carrefour 200 g.",https://www.carrefour.es/supermercado/avellanas-tostadas-carrefour-200-g-carrefour/R-521003540/p,"3,05 €",,,"15,25 €/kg",,Huevos
Bio en Aperitivos,"
Pipas de girasol saladas Carrefour 200 g.",https://www.carrefour.es/supermercado/pipas-de-girasol-saladas-carrefour-200-g-carrefour/R-521003615/p,,"
0,91 €","
0,95 €","4,55 €/kg",3x2,Huevos
"Bio en Conservas, Sopas y Precocinados","
Atún claro en aceite de girasol Carrefour pack de 3 latas de 52 g.",https://www.carrefour.es/supermercado/atun-claro-en-aceite-de-girasol-carrefour-pack-de-3-latas-de-52-g-carrefour/R-521006151/p,"1,72 €",,,"11,03 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Gazpacho fresco con aceite de oliva extra Gracia Millan sin gluten sin lactosa botella 1 l.",https://www.carrefour.es/supermercado/gazpacho-fresco-con-aceite-de-oliva-extra-gracia-millan-sin-gluten-sin-lactosa-botella-1-l-garcia-millan/R-prod1170071/p,"2,65 €",,,"2,65 €/l",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Gazpacho con hortalizas frescas Carrefour sin gluten 1 l.",https://www.carrefour.es/supermercado/gazpacho-con-hortalizas-frescas-carrefour-sin-gluten-1-l-carrefour/R-521030389/p,"2,00 €",,,"2,00 €/l",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Salmorejo con aceite de oliva virgen extra Alvalle 1 l.",https://www.carrefour.es/supermercado/salmorejo-con-aceite-de-oliva-virgen-extra-alvalle-1-l-alvalle/R-839601431/p,"3,59 €",,,"3,59 €/l",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Gazpacho suave sin pepino Carrefour sin gluten 1 l.",https://www.carrefour.es/supermercado/gazpacho-suave-sin-pepino-carrefour-sin-gluten-1-l-carrefour/R-521030391/p,"1,33 €",,,"1,33 €/l",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Gazpacho suave sin pepino Alvalle pack de 2 unidades de 1 l.",https://www.carrefour.es/supermercado/gazpacho-suave-sin-pepino-alvalle-pack-de-2-unidades-de-1-l-alvalle/R-538002114/p,"5,97 €",,,"2,98 €/l",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Salmorejo fresco Garcia Millán sin lactosa 330 ml.",https://www.carrefour.es/supermercado/salmorejo-fresco-garcia-millan-sin-lactosa-330-ml-garcia-millan/R-prod1170072/p,"1,12 €",,,"3,39 €/l",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Gazpacho gourmet con almendras Alvalle 1 l.",https://www.carrefour.es/supermercado/gazpacho-gourmet-con-almendras-alvalle-1-l-alvalle/R-prod190335/p,"4,20 €",,,"4,20 €/l",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Gazpacho suave sin pepino Alvalle 1 l.",https://www.carrefour.es/supermercado/gazpacho-suave-sin-pepino-alvalle-1-l-alvalle/R-521030393/p,"3,14 €",,,"3,14 €/l",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Caldo casero de cocido Gallina Blanca pack de 2 briks de 1 l.",https://www.carrefour.es/supermercado/caldo-casero-de-cocido-gallina-blanca-pack-de-2-briks-de-1-l-gallina-blanca/R-829518691/p,,"
3,10 €","
3,39 €","1,55 €/l",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Caldo de cocido Carrefour sin gluten 1 l.",https://www.carrefour.es/supermercado/caldo-de-cocido-carrefour-sin-gluten-1-l-carrefour/R-521005788/p,"0,82 €",,,"0,82 €/l",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Caldo de pescado Carrefour sin gluten 1 l.",https://www.carrefour.es/supermercado/caldo-de-pescado-carrefour-sin-gluten-1-l-carrefour/R-521005793/p,"1,03 €",,,"1,03 €/l",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Puré de patatas Carrefour 500 g.",https://www.carrefour.es/supermercado/pure-de-patatas-carrefour-500-g-carrefour/R-521005875/p,"1,22 €",,,"2,44 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Caldo de pollo Avecrem 48 pastillas",https://www.carrefour.es/supermercado/caldo-de-pollo-avecrem-48-pastillas-avecrem/R-521029237/p,"6,00 €",,,"0,12 €/ud",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Puré de patatas Maggi sin gluten 520 g.",https://www.carrefour.es/supermercado/pure-de-patatas-maggi-sin-gluten-520-g-maggi/R-prod670269/p,"2,80 €",,,"5,38 €/kg",,Refrescos
Bio en Aperitivos,"
Nuez mondada Carrefour bolsa 350 g",https://www.carrefour.es/supermercado/nuez-mondada-carrefour-bolsa-350-g-carrefour/R-prod1070668/p,"7,75 €",,,"22,14 €/kg",,Huevos
Bio en Aperitivos,"
Dátil deshuesado Carrefour tarrina 300 g",https://www.carrefour.es/supermercado/datil-deshuesado-carrefour-tarrina-300-g-carrefour/R-prod1070761/p,"2,60 €",,,"8,67 €/kg",,Huevos
Bio en Aperitivos,"
Cóctel frutos secos sin sal Carrefour tarrina 150 g",https://www.carrefour.es/supermercado/coctel-frutos-secos-sin-sal-carrefour-tarrina-150-g-carrefour/R-prod1070728/p,"2,25 €",,,"15,00 €/kg",,Huevos
Bio en Aperitivos,"
Avellana repelada tostada sin sal Carrefour tarrina 225 g",https://www.carrefour.es/supermercado/avellana-repelada-tostada-sin-sal-carrefour-tarrina-225-g-carrefour/R-prod1070735/p,"3,95 €",,,"17,56 €/kg",,Huevos
Bio en Aperitivos,"
Cacahuetes tostados con cáscara Carrefour 400 g.",https://www.carrefour.es/supermercado/cacahuetes-tostados-con-cascara-carrefour-400-g-carrefour/R-680501911/p,"1,24 €",,,"3,10 €/kg",,Huevos
Bio en Aperitivos,"
Cocktail de frutos secos sin cáscara Frit Ravich 200 g.",https://www.carrefour.es/supermercado/cocktail-de-frutos-secos-sin-cascara-frit-ravich-200-g-fritravich/R-658501811/p,"1,24 €",,,"6,89 €/kg",,Huevos
Bio en Aperitivos,"
Pipas G Tijuana Grefusa-Pipas 190 g.",https://www.carrefour.es/supermercado/pipas-g-tijuana-grefusa-pipas-190-g-grefusa/R-712515791/p,"1,48 €",,,"7,79 €/kg",,Huevos
Bio en Aperitivos,"
Almendras tostada y salada con piel Carrefour 200 g.",https://www.carrefour.es/supermercado/almendras-tostada-y-salada-con-piel-carrefour-200-g-carrefour/R-521008644/p,"2,80 €",,,"14,00 €/kg",,Huevos
"Bio en Conservas, Sopas y Precocinados","
Atún claro en aceite de oliva Carrefour pack de 8 latas de 52 g.",https://www.carrefour.es/supermercado/atun-claro-en-aceite-de-oliva-carrefour-pack-de-8-latas-de-52-g-carrefour/R-prod820096/p,"5,31 €",,,"12,76 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Atún claro al natural Carrefour pack de 6 latas de 56 g.",https://www.carrefour.es/supermercado/atun-claro-al-natural-carrefour-pack-de-6-latas-de-56-g-carrefour/R-prod620143/p,"3,30 €",,,"9,82 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Atún claro en aceite de oliva Calvo pack de 6 latas de 52 g.",https://www.carrefour.es/supermercado/atun-claro-en-aceite-de-oliva-calvo-pack-de-6-latas-de-52-g-calvo/R-526517615/p,"6,37 €",,,"20,42 €/kg",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Atún en aceite de girasol pack de 6 latas de 52 g.",https://www.carrefour.es/supermercado/atun-en-aceite-de-girasol-pack-de-6-latas-de-52-g-producto-blanco/R-prod460682/p,"3,30 €",,,"10,58 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Atún claro en aceite de oliva Carrefour pack de 3 latas de 52 g.",https://www.carrefour.es/supermercado/atun-claro-en-aceite-de-oliva-carrefour-pack-de-3-latas-de-52-g-carrefour/R-521006173/p,"2,15 €",,,"13,78 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Atún en aceite de oliva pack de 6 latas de 52 g.",https://www.carrefour.es/supermercado/atun-en-aceite-de-oliva-pack-de-6-latas-de-52-g-producto-blanco/R-850000322/p,"3,41 €",,,"10,93 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Sardinillas en aceite de oliva Carrefour pack de 2 unidades de 65 g.",https://www.carrefour.es/supermercado/sardinillas-en-aceite-de-oliva-carrefour-pack-de-2-unidades-de-65-g-carrefour/R-prod590534/p,"1,25 €",,,"9,62 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Berberechos al natural Carrefour 90 g.",https://www.carrefour.es/supermercado/berberechos-al-natural-carrefour-90-g-carrefour/R-525603503/p,"1,90 €",,,"21,11 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Mejillones en escabeche pack de 3 unidades de 78 g.",https://www.carrefour.es/supermercado/mejillones-en-escabeche-pack-de-3-unidades-de-78-g-producto-blanco/R-prod61846/p,"1,07 €",,,"8,29 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Atún claro en aceite de girasol Carrefour pack de 8 latas de 52 g.",https://www.carrefour.es/supermercado/atun-claro-en-aceite-de-girasol-carrefour-pack-de-8-latas-de-52-g-carrefour/R-prod820091/p,"4,49 €",,,"10,79 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Ajoblanco con aceite de oliva virgen extra Alvalle 1 l.",https://www.carrefour.es/supermercado/ajoblanco-con-aceite-de-oliva-virgen-extra-alvalle-1-l-alvalle/R-521034820/p,"3,75 €",,,"3,75 €/l",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Gazpacho fresco con aceite de oliva virgen extra García Millán 330 ml.",https://www.carrefour.es/supermercado/gazpacho-fresco-con-aceite-de-oliva-virgen-extra-garcia-millan-330-ml-garcia-millan/R-fprod1200183/p,"1,05 €",,,"3,18 €/l",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Gazpacho original Alvalle 500 ml.",https://www.carrefour.es/supermercado/gazpacho-original-alvalle-500-ml-alvalle/R-804987911/p,"2,05 €",,,"4,10 €/l",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Gazpacho original Alvalle 250 ml.",https://www.carrefour.es/supermercado/gazpacho-original-alvalle-250-ml-alvalle/R-prod730710/p,"1,06 €",,,"4,24 €/l",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Puré de patatas Maggi sin gluten 230 g.",https://www.carrefour.es/supermercado/pure-de-patatas-maggi-sin-gluten-230-g-maggi/R-521005869/p,"1,70 €",,,"7,39 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Caldo de pollo Carrefour sin gluten pack de 4 briks de 1 l.",https://www.carrefour.es/supermercado/caldo-de-pollo-carrefour-sin-gluten-pack-de-4-briks-de-1-l-carrefour/R-prod700433/p,"3,12 €",,,"0,78 €/l",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Caldo casero de pescado Gallina Blanca pack de 2 briks de 1 l.",https://www.carrefour.es/supermercado/caldo-casero-de-pescado-gallina-blanca-pack-de-2-briks-de-1-l-gallina-blanca/R-768503584/p,,"
3,10 €","
3,39 €","1,55 €/l",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Magro de cerdo Carrefour 220 g.",https://www.carrefour.es/supermercado/magro-de-cerdo-carrefour-220-g-carrefour/R-fprod1190695/p,"1,79 €",,,"8,14 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Berberechos all natural Cabo de Peñas 63 g.",https://www.carrefour.es/supermercado/berberechos-all-natural-cabo-de-penas-63-g-cabo-de-penas/R-528412640/p,,"
2,45 €","
2,61 €","38,89 €/kg",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Anchoas en aceite de oliva Carrefour pack de 3 unidades de 50 g.",https://www.carrefour.es/supermercado/anchoas-en-aceite-de-oliva-carrefour-pack-de-3-unidades-de-50-g-carrefour/R-521029306/p,"2,55 €",,,"28,33 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Mejillones en escabeche Calvo 69 g.",https://www.carrefour.es/supermercado/mejillones-en-escabeche-calvo-69-g-calvo/R-521006432/p,"1,68 €",,,"24,35 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Mejillones en escabeche Isabel 115 g.",https://www.carrefour.es/supermercado/mejillones-en-escabeche-isabel-115-g-isabel/R-540201702/p,"2,40 €",,,"34,78 €/kg",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Atún claro al natural Calvo pack de 6 unidades de 56 g.",https://www.carrefour.es/supermercado/atun-claro-al-natural-calvo-pack-de-6-unidades-de-56-g-calvo/R-fprod1370011/p,"4,95 €",,,"14,73 €/kg",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Crema de calabaza, zanahoria y guisantes Knorr 500 ml.",https://www.carrefour.es/supermercado/crema-de-calabaza-zanahoria-y-guisantes-knorr-500-ml-knorr/R-fprod1370243/p,"2,00 €",,,"4,00 €/l",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Doble caldo carne con un toque de aceite de oliva virgen extra Knorr sin gluten y sin lactosa 18 pastillas",https://www.carrefour.es/supermercado/doble-caldo-carne-con-un-toque-de-aceite-de-oliva-virgen-extra-knorr-sin-gluten-y-sin-lactosa-18-pastillas-knorr/R-fprod1260306/p,"1,58 €",,,"8,78 €/kg",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Caldo casero de verduras Gallina Blanca pack de 2 briks de 1 l.",https://www.carrefour.es/supermercado/caldo-casero-de-verduras-gallina-blanca-pack-de-2-briks-de-1-l-gallina-blanca/R-fprod1410034/p,"3,39 €",,,"1,70 €/l",,Refrescos
